video_id,title,description,publish_date,duration,view_count,like_count,url,thumbnail,processing_status,processing_date,transcript_path
rwlS36WfLm8,"""Elisha Wept"" II Kings 8:7-15","Fellowship Baptist Church - Oakton, VA 
May 1, 2022 (Morning Worship)",20220501,2744,7,0,https://www.youtube.com/watch?v=rwlS36WfLm8,https://i.ytimg.com/vi/rwlS36WfLm8/maxresdefault.jpg,pending,,
VAwhGyZS5VU,"""O How Love I Thy Law"" Psalm 119:97","Fellowship Baptist Church - Oakton, VA 
April 24, 2022 (Morning Worship)",20220424,2542,7,0,https://www.youtube.com/watch?v=VAwhGyZS5VU,https://i.ytimg.com/vi/VAwhGyZS5VU/maxresdefault.jpg,pending,,
M0Dw4IAWMLg,"""Because He Lives"" I Corinthians 15","Fellowship Baptist Church - Oakton, VA 
April 17, 2022 (Morning Worship)",20220417,2744,22,0,https://www.youtube.com/watch?v=M0Dw4IAWMLg,https://i.ytimg.com/vi/M0Dw4IAWMLg/maxresdefault.jpg,pending,,
hMIOkmwPfzg,"""Jacob Increased Exceedingly"" Genesis 30:25 - Genesis 31:16","Fellowship Baptist Church - Oakton, VA 
April 10, 2022 (Evening Worship)",20220411,2603,6,0,https://www.youtube.com/watch?v=hMIOkmwPfzg,https://i.ytimg.com/vi/hMIOkmwPfzg/maxresdefault.jpg,pending,,
bADTYZtvU4s,"""Finding My Place In World Missions"" Mark 16:15","Fellowship Baptist Church - Oakton, VA 
April 3, 2022 (Evening Worship)",20220408,1611,9,0,https://www.youtube.com/watch?v=bADTYZtvU4s,https://i.ytimg.com/vi/bADTYZtvU4s/maxresdefault.jpg,pending,,
e8EcrF1qCYY,"""A Witness Of The Sufferings Of Christ"" I Peter 5:1","Fellowship Baptist Church - Oakton, VA 
April 3, 2022 (Morning Worship)",20220403,2732,11,0,https://www.youtube.com/watch?v=e8EcrF1qCYY,https://i.ytimg.com/vi/e8EcrF1qCYY/maxresdefault.jpg,pending,,
8LNBaTbwuzM,"""The Sons of Jacob - Part 2"" Genesis 30:18-24","Fellowship Baptist Church - Oakton, VA 
March 27, 2022 (Evening Worship)",20220328,2207,10,0,https://www.youtube.com/watch?v=8LNBaTbwuzM,https://i.ytimg.com/vi/8LNBaTbwuzM/maxresdefault.jpg,pending,,
RFprzdBEilQ,"""As Ye See The Day Approaching"" Hebrews 10:25","Fellowship Baptist Church - Oakton, VA 
March 27, 2022 (Morning Worship)",20220327,2887,22,0,https://www.youtube.com/watch?v=RFprzdBEilQ,https://i.ytimg.com/vi/RFprzdBEilQ/maxresdefault.jpg,pending,,
t3763lfMrgQ,"""I Have Learned To Be Content"" Philippians 4:10-12","Fellowship Baptist Church - Oakton, VA 
March 24, 2022 (Mid-Week Service)",20220324,1505,4,0,https://www.youtube.com/watch?v=t3763lfMrgQ,https://i.ytimg.com/vi/t3763lfMrgQ/maxresdefault.jpg,pending,,
IMtCrSMeE_8,"""The Sons of Jacob - Part 1"" Genesis 29:31 - 30:13","Fellowship Baptist Church - Oakton, VA 
March 20, 2022 (Evening Worship)",20220321,2527,9,0,https://www.youtube.com/watch?v=IMtCrSMeE_8,https://i.ytimg.com/vi/IMtCrSMeE_8/maxresdefault.jpg,pending,,
-sLfVr4caDI,"""When The People Complained"" Numbers 11:1-3","Fellowship Baptist Church - Oakton, VA 
March 20, 2022 (Morning Worship)",20220321,2913,11,0,https://www.youtube.com/watch?v=-sLfVr4caDI,https://i.ytimg.com/vi/-sLfVr4caDI/maxresdefault.jpg,pending,,
eoPrxxfMgiw,"""When He Shall Appear"" I John 2:28 - I John 3:3","Fellowship Baptist Church - Oakton, VA 
March 13, 2022 (Morning Worship)",20220313,2476,21,0,https://www.youtube.com/watch?v=eoPrxxfMgiw,https://i.ytimg.com/vi/eoPrxxfMgiw/maxresdefault.jpg,pending,,
eusw5oiGk-A,"""Jacob Saw Rachel"" Genesis 29:1-30","Fellowship Baptist Church - Oakton, VA 
March 6, 2022 (Evening Worship)",20220307,2539,6,0,https://www.youtube.com/watch?v=eusw5oiGk-A,https://i.ytimg.com/vi/eusw5oiGk-A/maxresdefault.jpg,pending,,
d-1B6rYpHbw,"""There Are Many Antichrists"" I John 2:18-27","Fellowship Baptist Church - Oakton, VA 
March 6, 2022 (Morning Worship)",20220306,3138,18,0,https://www.youtube.com/watch?v=d-1B6rYpHbw,https://i.ytimg.com/vi/d-1B6rYpHbw/maxresdefault.jpg,pending,,
4BBfiBe_jzw,"""The Classroom Of Affliction"" Psalm 119:71","Fellowship Baptist Church - Oakton, VA 
March 2, 2022 (Mid-Week Service)",20220303,1457,4,0,https://www.youtube.com/watch?v=4BBfiBe_jzw,https://i.ytimg.com/vi/4BBfiBe_jzw/maxresdefault.jpg,pending,,
Q_1QzEYkQvA,"""The Lord Spoke To Jacob"" Genesis 28:10-22","Fellowship Baptist Church - Oakton, VA 
February 27, 2022 (Evening Worship)",20220228,2945,12,0,https://www.youtube.com/watch?v=Q_1QzEYkQvA,https://i.ytimg.com/vi/Q_1QzEYkQvA/maxresdefault.jpg,pending,,
9JjoBDbN7Ms,"""The Place Of Prayer In Our Lives"" I Timothy 2:1-8","Fellowship Baptist Church - Oakton, VA 
February 27, 2022 (Morning Worship)",20220227,2944,21,0,https://www.youtube.com/watch?v=9JjoBDbN7Ms,https://i.ytimg.com/vi/9JjoBDbN7Ms/maxresdefault.jpg,pending,,
PVuTDINYjgU,"""Lessons From History"" I Corinthians 10:5-11","Fellowship Baptist Church - Oakton, VA 
February 23, 2022 (Mid-Week Service)",20220227,1539,2,0,https://www.youtube.com/watch?v=PVuTDINYjgU,https://i.ytimg.com/vi/PVuTDINYjgU/maxresdefault.jpg,pending,,
WBrQ2Fdoczo,"""Isaac Blessed Him And Charged Him"" Genesis 28:1-9","Fellowship Baptist Church - Oakton, VA 
February 20, 2022 (Evening Worship)",20220227,2625,3,0,https://www.youtube.com/watch?v=WBrQ2Fdoczo,https://i.ytimg.com/vi/WBrQ2Fdoczo/maxresdefault.jpg,pending,,
1_NCe9SHoA0,"""Love Not The World"" I John 2:15-17","Fellowship Baptist Church - Oakton, VA 
February 20, 2022 (Morning Worship)",20220220,2743,9,1,https://www.youtube.com/watch?v=1_NCe9SHoA0,https://i.ytimg.com/vi/1_NCe9SHoA0/maxresdefault.jpg,pending,,
PcWAoGx4sog,"""That My Soul May Bless Thee"" Genesis 27:1-46","Fellowship Baptist Church - Oakton, VA 
February 13, 2022 (Evening Worship)",20220214,2684,10,0,https://www.youtube.com/watch?v=PcWAoGx4sog,https://i.ytimg.com/vi/PcWAoGx4sog/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgWCg9MA8=&rs=AOn4CLBxV8qZQeB4AaKmUA8j2xqb4sLMQA,pending,,
KkcM-CWB5g0,"""Examine Your Spiritual Maturity"" I John 2:12-14","Fellowship Baptist Church - Oakton, VA 
February 13, 2022 (Morning Worship)",20220214,2580,8,0,https://www.youtube.com/watch?v=KkcM-CWB5g0,https://i.ytimg.com/vi/KkcM-CWB5g0/maxresdefault.jpg,pending,,
4L7zninfmhA,"""What Should I Desire To Learn?"" Psalm 27:11","Fellowship Baptist Church - Oakton, VA 
February 9, 2022 (Mid-Week Service)",20220210,2036,9,0,https://www.youtube.com/watch?v=4L7zninfmhA,https://i.ytimg.com/vi/4L7zninfmhA/maxresdefault.jpg,pending,,
fHale4gghi4,"""Love One Another"" I John 2:7-11","Fellowship Baptist Church - Oakton, VA 
February 6, 2022 (Morning Worship)",20220207,3020,3,0,https://www.youtube.com/watch?v=fHale4gghi4,https://i.ytimg.com/vi/fHale4gghi4/maxresdefault.jpg,pending,,
Y0rICXkoJFs,"""How Shall They Preach, Except They Be Sent"" Romans 10:13-17","Fellowship Baptist Church - Oakton, VA 
February 6, 2022 (Evening Worship)",20220207,1663,6,0,https://www.youtube.com/watch?v=Y0rICXkoJFs,https://i.ytimg.com/vi/Y0rICXkoJFs/maxresdefault.jpg,pending,,
6MLW_MPF-wo,"""A Teachable Spirit"" Acts 8:26-39","Fellowship Baptist Church - Oakton, VA 
February 2, 2022 (Mid-Week Service)",20220206,1751,5,1,https://www.youtube.com/watch?v=6MLW_MPF-wo,https://i.ytimg.com/vi/6MLW_MPF-wo/maxresdefault.jpg,pending,,
6as6Bz2amJY,"""Isaac Dwelt In Gerar"" Genesis 26:1-35","Fellowship Baptist Church - Oakton, VA 
January 30, 2022 (Evening Worship)",20220131,2933,13,0,https://www.youtube.com/watch?v=6as6Bz2amJY,https://i.ytimg.com/vi/6as6Bz2amJY/maxresdefault.jpg,pending,,
LgRl3wwGxNo,"""Walk As He Walked"" I John 2:3-6","Fellowship Baptist Church - Oakton, VA 
January 30, 2022 (Morning Worship)",20220130,2911,11,0,https://www.youtube.com/watch?v=LgRl3wwGxNo,https://i.ytimg.com/vi/LgRl3wwGxNo/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgWyhAMA8=&rs=AOn4CLA5pnov4w62zPa2s3WK0zGMCM5UFQ,pending,,
33dEESPc4gk,"""Two Purposes For Learning"" Matthew 7:29","Fellowship Baptist Church - Oakton, VA 
January 26, 2022 (Mid-Week Service)",20220129,1886,5,0,https://www.youtube.com/watch?v=33dEESPc4gk,https://i.ytimg.com/vi/33dEESPc4gk/maxresdefault.jpg,pending,,
N9mMZtwmED4,"""Jesus, Our Advocate"" I John 2:1-2","Fellowship Baptist Church - Oakton, VA 
January 23, 2022 (Morning Worship)",20220123,2673,4,1,https://www.youtube.com/watch?v=N9mMZtwmED4,https://i.ytimg.com/vi/N9mMZtwmED4/maxresdefault.jpg,pending,,
tvDolqjH5AQ,"""God Is Light"" I John 1:5-10","Fellowship Baptist Church - Oakton, VA 
January 16, 2022 (Morning Worship)",20220117,3201,9,0,https://www.youtube.com/watch?v=tvDolqjH5AQ,https://i.ytimg.com/vi/tvDolqjH5AQ/maxresdefault.jpg,pending,,
wb3Da9z0nOk,"FBC Oakton, VA - January 12, 2022 (Mid-Week Service)","""Where's The Fire""
Exodus 29
Bro. Jeff Walker",20220117,1906,22,0,https://www.youtube.com/watch?v=wb3Da9z0nOk,https://i.ytimg.com/vi/wb3Da9z0nOk/maxresdefault.jpg,pending,,
oOFjt9BwwsE,"""Esau Sold His Birthright To Jacob"" Genesis 25:27-34","Fellowship Baptist Church - Oakton, VA 
January 9, 2022 (Evening Worship)",20220110,2928,18,0,https://www.youtube.com/watch?v=oOFjt9BwwsE,https://i.ytimg.com/vi/oOFjt9BwwsE/maxresdefault.jpg,pending,,
8bqqorGPae8,"""An Eyewitness Account"" I John 1:1-4","Fellowship Baptist Church - Oakton, VA 
January 9, 2022 (Morning Worship)",20220110,3025,5,0,https://www.youtube.com/watch?v=8bqqorGPae8,https://i.ytimg.com/vi/8bqqorGPae8/maxresdefault.jpg,pending,,
K59Hg_UGQAM,"""Salvation Belongeth Unto The Lord"" Psalm 3:7-8","Fellowship Baptist Church - Oakton, VA 
January 5, 2022 (Mid-Week Service)",20220110,1967,11,0,https://www.youtube.com/watch?v=K59Hg_UGQAM,https://i.ytimg.com/vi/K59Hg_UGQAM/maxresdefault.jpg,pending,,
aCE3YCr6zy8,"""Living Your Faith"" Philippians 4:9","Fellowship Baptist Church - Oakton, VA 
January 2, 2022 (Evening Worship)",20220103,3343,18,0,https://www.youtube.com/watch?v=aCE3YCr6zy8,https://i.ytimg.com/vi/aCE3YCr6zy8/maxresdefault.jpg,pending,,
nCFMKjd4qOQ,"""Walking In The Light"" I John 1:7","Fellowship Baptist Church - Oakton, VA 
January 2, 2022 (Morning Worship)",20220102,2673,11,0,https://www.youtube.com/watch?v=nCFMKjd4qOQ,https://i.ytimg.com/vi/nCFMKjd4qOQ/maxresdefault.jpg,pending,,
q3MX1Go2qSk,"""They Pitched In Rephidim"" Exodus 17:1-7","Fellowship Baptist Church - Oakton, VA 
December 26, 2021 (Evening Worship)",20211227,2610,13,0,https://www.youtube.com/watch?v=q3MX1Go2qSk,https://i.ytimg.com/vi/q3MX1Go2qSk/maxresdefault.jpg,pending,,
PgcjaAnGexU,"""Go Forward"" Exodus 14:15","Fellowship Baptist Church - Oakton, VA 
December 26, 2021 (Morning Worship)",20211226,3269,9,0,https://www.youtube.com/watch?v=PgcjaAnGexU,https://i.ytimg.com/vi/PgcjaAnGexU/maxresdefault.jpg,pending,,
20HHrsvLvZg,"""If Thou Knewest The Gift Of God"" John 4:10","Fellowship Baptist Church - Oakton, VA 
December 19, 2021 (Morning Worship)",20211219,3079,12,0,https://www.youtube.com/watch?v=20HHrsvLvZg,https://i.ytimg.com/vi/20HHrsvLvZg/maxresdefault.jpg,pending,,
12L3c81JzTQ,"""I Laid Me Down And Slept"" Psalm 3:5-6","Fellowship Baptist Church - Oakton, VA 
December 15, 2021 (Mid-Week Service)",20211216,1989,9,0,https://www.youtube.com/watch?v=12L3c81JzTQ,https://i.ytimg.com/vi/12L3c81JzTQ/maxresdefault.jpg,pending,,
1tNRCH4gQSE,"""The Elder Shall Serve The Younger"" Genesis 25:19-26","Fellowship Baptist Church - Oakton, VA 
December 12, 2021 (Evening Worship)",20211213,2960,6,0,https://www.youtube.com/watch?v=1tNRCH4gQSE,https://i.ytimg.com/vi/1tNRCH4gQSE/maxresdefault.jpg,pending,,
uGo1HL4c1vk,"""Fulfil Your Ministry"" Colossians 4:14-18","Fellowship Baptist Church - Oakton, VA 
December 12, 2021 (Morning Worship)",20211212,3077,13,1,https://www.youtube.com/watch?v=uGo1HL4c1vk,https://i.ytimg.com/vi/uGo1HL4c1vk/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGGUgWyg9MA8=&rs=AOn4CLD4u_EGsPYx-7MECtVr-_bByYdHIg,pending,,
NdxnTfKxPaI,"""I Cried Unto The Lord And He Heard Me"" Psalm 3:3-4","Fellowship Baptist Church - Oakton, VA 
December 8, 2021 (Mid-Week Service)",20211209,2111,13,0,https://www.youtube.com/watch?v=NdxnTfKxPaI,https://i.ytimg.com/vi/NdxnTfKxPaI/maxresdefault.jpg,pending,,
UJuC0OTu5_I,"""Isaac And Ishmael Buried Abraham"" Genesis 25:1-11","Fellowship Baptist Church - Oakton, VA 
December 5, 2021 (Evening Worship)",20211206,2931,14,0,https://www.youtube.com/watch?v=UJuC0OTu5_I,https://i.ytimg.com/vi/UJuC0OTu5_I/maxresdefault.jpg,pending,,
EYMGpQZnswg,"""Many Rise Against Me"" Psalm 3:1-2","Fellowship Baptist Church - Oakton, VA 
December 1, 2021 (Mid-Week Service)",20211202,1773,11,0,https://www.youtube.com/watch?v=EYMGpQZnswg,https://i.ytimg.com/vi/EYMGpQZnswg/maxresdefault.jpg,pending,,
kLHnB6hbHMY,"""The Thing Proceedeth From The Lord"" Genesis 24:1-67","Fellowship Baptist Church - Oakton, VA 
November 28, 2021 (Evening Worship)",20211129,2940,5,0,https://www.youtube.com/watch?v=kLHnB6hbHMY,https://i.ytimg.com/vi/kLHnB6hbHMY/maxresdefault.jpg,pending,,
E6nXFQtcsVE,"""The Zeal Of Epaphras"" Colossians 4:12-13","Fellowship Baptist Church - Oakton, VA 
November 28, 2021 (Morning Worship)",20211129,2677,6,0,https://www.youtube.com/watch?v=E6nXFQtcsVE,https://i.ytimg.com/vi/E6nXFQtcsVE/maxresdefault.jpg,pending,,
EetmC5JSFHc,"""He Is Precious - Part 2"" I Peter 2:7","Fellowship Baptist Church - Oakton, VA 
November 21, 2021 (Evening Worship)",20211122,3139,8,0,https://www.youtube.com/watch?v=EetmC5JSFHc,https://i.ytimg.com/vi/EetmC5JSFHc/maxresdefault.jpg,pending,,
eg1F6EDQyos,"""Deceiving Your Own Selves"" James 1:22","Fellowship Baptist Church - Oakton, VA 
November 17, 2021 (Mid-Week Service)",20211122,1877,4,0,https://www.youtube.com/watch?v=eg1F6EDQyos,https://i.ytimg.com/vi/eg1F6EDQyos/maxresdefault.jpg,pending,,
cndo5VpvDZo,"""He Is Precious - Part 1"" I Peter 2:7","Fellowship Baptist Church - Oakton, VA 
November 21, 2021 (Morning Worship)",20211121,2638,5,0,https://www.youtube.com/watch?v=cndo5VpvDZo,https://i.ytimg.com/vi/cndo5VpvDZo/maxresdefault.jpg,pending,,
6SpHqGGtcFw,"""Abraham Came To Mourn For Sarah"" Genesis 23:1-20","Fellowship Baptist Church - Oakton, VA 
November 14, 2021 (Evening Worship)",20211115,2381,2,0,https://www.youtube.com/watch?v=6SpHqGGtcFw,https://i.ytimg.com/vi/6SpHqGGtcFw/maxresdefault.jpg,pending,,
R9o268hePTY,"""My Fellowworkers"" Colossians 4:7-11","Fellowship Baptist Church - Oakton, VA 
November 14, 2021 (Morning Worship)",20211114,2749,11,0,https://www.youtube.com/watch?v=R9o268hePTY,https://i.ytimg.com/vi/R9o268hePTY/maxresdefault.jpg,pending,,
_bNqgIZk0oA,"""Ye Therefore Do Greatly Err"" Mark 12:18-27","Fellowship Baptist Church - Oakton, VA 
November 10, 2021 (Mid-Week Service)",20211111,2081,8,0,https://www.youtube.com/watch?v=_bNqgIZk0oA,https://i.ytimg.com/vi/_bNqgIZk0oA/maxresdefault.jpg,pending,,
o5mEG3RptRs,"""The Faith And Obedience Of Abraham"" Genesis 22:1-24","Fellowship Baptist Church - Oakton, VA 
November 7, 2021 (Evening Worship)",20211108,2712,8,0,https://www.youtube.com/watch?v=o5mEG3RptRs,https://i.ytimg.com/vi/o5mEG3RptRs/maxresdefault.jpg,pending,,
DD1J83Jop74,"""Walk In Wisdom"" Colossians 4:5-6","Fellowship Baptist Church - Oakton, VA 
November 7, 2021 (Morning Worship)",20211107,2824,3,0,https://www.youtube.com/watch?v=DD1J83Jop74,https://i.ytimg.com/vi/DD1J83Jop74/maxresdefault.jpg,pending,,
kZ4u2Ljc7cU,"""The Pride Of Thine Heart"" Obadiah 3-4","Fellowship Baptist Church - Oakton, VA 
November 3, 2021 (Mid-Week Service)",20211104,2087,7,0,https://www.youtube.com/watch?v=kZ4u2Ljc7cU,https://i.ytimg.com/vi/kZ4u2Ljc7cU/maxresdefault.jpg,pending,,
rgxWazCupLU,"""In Remembrance Of Me"" I Corinthians 11:23-31","Fellowship Baptist Church - Oakton, VA 
October 31, 2021 (Evening Worship)",20211101,1887,38,0,https://www.youtube.com/watch?v=rgxWazCupLU,https://i.ytimg.com/vi/rgxWazCupLU/maxresdefault.jpg,pending,,
aSMYJGSxXQQ,"""Continue In Prayer"" Colossians 4:2-4","Fellowship Baptist Church - Oakton, VA 
October 31, 2021 (Morning Worship)",20211031,2947,7,0,https://www.youtube.com/watch?v=aSMYJGSxXQQ,https://i.ytimg.com/vi/aSMYJGSxXQQ/maxresdefault.jpg,pending,,
ZWhiVzLFfxc,"""Sowing and Reaping"" Galatians 6:7-8","Fellowship Baptist Church - Oakton, VA 
October 27, 2021 (Mid-Week Service)",20211028,2044,6,0,https://www.youtube.com/watch?v=ZWhiVzLFfxc,https://i.ytimg.com/vi/ZWhiVzLFfxc/maxresdefault.jpg,pending,,
4xuA6rZOsH8,"""Spiritual Distancing"" I Corinthians 15:33","Fellowship Baptist Church - Oakton, VA 
October 20, 2021 (Mid-Week Service)",20211021,1791,4,0,https://www.youtube.com/watch?v=4xuA6rZOsH8,https://i.ytimg.com/vi/4xuA6rZOsH8/maxresdefault.jpg,pending,,
bsk8iNEnRVo,"""God Is With Thee In All That Thou Doest"" Genesis 21:22-34","Fellowship Baptist Church - Oakton, VA 
October 17, 2021 (Evening Worship)",20211017,2796,3,0,https://www.youtube.com/watch?v=bsk8iNEnRVo,https://i.ytimg.com/vi/bsk8iNEnRVo/maxresdefault.jpg,pending,,
WWyt51Xo6PQ,"""Behavior In The Work Place"" Colossians 3:22- 4:1","Fellowship Baptist Church - Oakton, VA 
October 17, 2021 (Morning Worship)",20211017,2841,15,0,https://www.youtube.com/watch?v=WWyt51Xo6PQ,https://i.ytimg.com/vi/WWyt51Xo6PQ/maxresdefault.jpg,pending,,
EaNRDOjPIW4,"""That Your Heart Be Not Deceived"" Deuteronomy 11:1-17","Fellowship Baptist Church - Oakton, VA 
October 13, 2021 (Mid-Week Service)",20211014,1788,4,0,https://www.youtube.com/watch?v=EaNRDOjPIW4,https://i.ytimg.com/vi/EaNRDOjPIW4/maxresdefault.jpg,pending,,
U_xKQPutdso,"""Thou Shalt Teach Thy Children"" Deuteronomy 6:1-9","Fellowship Baptist Church - Oakton, VA 
October 10, 2021 (Morning Worship)",20211010,2626,7,0,https://www.youtube.com/watch?v=U_xKQPutdso,https://i.ytimg.com/vi/U_xKQPutdso/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGGUgWihCMA8=&rs=AOn4CLDZuqLcxOtlrIJu-h-K-yLJUrMsow,pending,,
I6K0V0ASzDE,"""The Danger Of Deception"" Mark 13:5-6","Fellowship Baptist Church - Oakton, VA 
October 6, 2021 (Mid-Week Service)",20211007,1822,7,0,https://www.youtube.com/watch?v=I6K0V0ASzDE,https://i.ytimg.com/vi/I6K0V0ASzDE/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGGUgWyhDMA8=&rs=AOn4CLDw-ff7Zam1_TJ3j4Y0zjSqqRPF8A,pending,,
BTFBBPIk4YQ,"""Decisions That Endure"" I Thessalonians 3:1-8","Fellowship Baptist Church - Oakton, VA 
October 3, 2021 (Evening Worship)",20211004,2342,7,0,https://www.youtube.com/watch?v=BTFBBPIk4YQ,https://i.ytimg.com/vi/BTFBBPIk4YQ/maxresdefault.jpg,pending,,
yTL0aNdEv6o,"""I Will Come Again"" John 14:1-3","Fellowship Baptist Church - Oakton, VA 
October 3, 2021 (Morning Worship)",20211003,3309,9,1,https://www.youtube.com/watch?v=yTL0aNdEv6o,https://i.ytimg.com/vi/yTL0aNdEv6o/maxresdefault.jpg,pending,,
hFDkabxW6cU,"FBC Oakton, VA - September 29, 2021 (Mid-Week Service)","""Men Ought Always To Pray""
Luke 18:1-5
Bro. Mike Edwards",20210930,2558,1,0,https://www.youtube.com/watch?v=hFDkabxW6cU,https://i.ytimg.com/vi/hFDkabxW6cU/maxresdefault.jpg,pending,,
fAdjfA5Dpvk,"FBC Oakton, VA - September 28, 2021 (Tuesday Evening)","""We Are Under-Rowers""
Acts 13:22,25,29-30,26
Bro. Mike Edwards",20210929,2621,5,0,https://www.youtube.com/watch?v=fAdjfA5Dpvk,https://i.ytimg.com/vi/fAdjfA5Dpvk/maxresdefault.jpg,pending,,
YEDoYu2HKC8,"FBC Oakton, VA - September 27, 2021 (Monday Evening)","""Early Will I Seek Thee""
Psalm 63:1-8
Bro. Mike Edwards",20210928,2944,6,0,https://www.youtube.com/watch?v=YEDoYu2HKC8,https://i.ytimg.com/vi/YEDoYu2HKC8/maxresdefault.jpg,pending,,
m8brTCKD0fk,"FBC Oakton, VA - September 26, 2021 (Evening Worship)","""Gray Hairs""
Hosea 7:8-14
Bro. Mike Edwards",20210927,2863,8,0,https://www.youtube.com/watch?v=m8brTCKD0fk,https://i.ytimg.com/vi/m8brTCKD0fk/maxresdefault.jpg,pending,,
XvhHqfgy1Xg,"FBC Oakton, VA - September 26, 2021 (Morning Worship)","""Great Is Thy Faithfulness""
Psalm 89:1-8
Bro. Mike Edwards",20210927,2684,21,2,https://www.youtube.com/watch?v=XvhHqfgy1Xg,https://i.ytimg.com/vi/XvhHqfgy1Xg/maxresdefault.jpg,pending,,
YtBFmhBhoH8,"""Turn Thou Us Unto Thee"" Lamentations 5:19-22","Fellowship Baptist Church - Oakton, VA 
September 22, 2021 (Mid-Week Service)",20210923,1737,8,0,https://www.youtube.com/watch?v=YtBFmhBhoH8,https://i.ytimg.com/vi/YtBFmhBhoH8/maxresdefault.jpg,pending,,
ld2OYHMMVWc,"FBC Oakton, VA - September 5, 2021 (Evening Worship)","""Called To Convey""
Romans 8:35-39
(Bro. Jim Civale)",20210921,2753,17,0,https://www.youtube.com/watch?v=ld2OYHMMVWc,https://i.ytimg.com/vi/ld2OYHMMVWc/maxresdefault.jpg,pending,,
EQ65fAikytg,"""How To Be Revival Ready"" Psalm 85:6","Fellowship Baptist Church - Oakton, VA 
September 19, 2021 (Morning Worship)",20210920,2740,14,0,https://www.youtube.com/watch?v=EQ65fAikytg,https://i.ytimg.com/vi/EQ65fAikytg/maxresdefault.jpg,pending,,
Gtm8IYhepio,"""Joy Is Withered Away"" Joel 1:1-14","Fellowship Baptist Church - Oakton, VA 
September 19, 2021 (Evening Worship)",20210920,2823,7,0,https://www.youtube.com/watch?v=Gtm8IYhepio,https://i.ytimg.com/vi/Gtm8IYhepio/maxresdefault.jpg,pending,,
ZC_MAQIC08o,"""A Home Where The Lord Is Honored"" Colossians 3:18-21","Fellowship Baptist Church - Oakton, VA 
September 12, 2021 (Morning Worship)",20210912,2266,5,0,https://www.youtube.com/watch?v=ZC_MAQIC08o,https://i.ytimg.com/vi/ZC_MAQIC08o/maxresdefault.jpg,pending,,
9du5nBV5SM8,"""Battle Plan For Victory"" James 4:7","Fellowship Baptist Church - Oakton, VA 
September 8, 2021 (Mid-Week Service)",20210909,1909,18,0,https://www.youtube.com/watch?v=9du5nBV5SM8,https://i.ytimg.com/vi/9du5nBV5SM8/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGGUgVig_MA8=&rs=AOn4CLB7phYrGDCunbVH1HhkRb_m_UAZKg,pending,,
SH1ri-x-tqU,"""Behavior In The Church House"" Colossians 3:15-17","Fellowship Baptist Church - Oakton, VA 
September 5, 2021 (Morning Worship)",20210905,2903,9,0,https://www.youtube.com/watch?v=SH1ri-x-tqU,https://i.ytimg.com/vi/SH1ri-x-tqU/maxresdefault.jpg,pending,,
Zt0gPTUWrio,"""Abraham Made A Great Feast"" Genesis 21:8-21","Fellowship Baptist Church - Oakton, VA 
August 29, 2021 (Evening Worship)",20210829,2766,6,0,https://www.youtube.com/watch?v=Zt0gPTUWrio,https://i.ytimg.com/vi/Zt0gPTUWrio/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgYig9MA8=&rs=AOn4CLCSA0xhZIU4268Y_S78aXoOzg1EbA,pending,,
ptmZhTOqic0,"""Put On Therefore"" Colossians 3:10-14","Fellowship Baptist Church - Oakton, VA 
August 29, 2021 (Morning Worship)",20210829,3353,3,0,https://www.youtube.com/watch?v=ptmZhTOqic0,https://i.ytimg.com/vi/ptmZhTOqic0/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgYShBMA8=&rs=AOn4CLDqhZH19Iep38zX5CCSYQt5DLeaIg,pending,,
ufTU8EXV5N8,"""The Trial Of Your Faith"" I Peter 1:3-9","Fellowship Baptist Church - Oakton, VA 
August 25, 2021 (Mid-Week Service)",20210829,1758,8,0,https://www.youtube.com/watch?v=ufTU8EXV5N8,https://i.ytimg.com/vi/ufTU8EXV5N8/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgYSg_MA8=&rs=AOn4CLAQnWh2lNPPwlDQaH-pnNTtzXTLig,pending,,
7rseeVx8SA0,"""Sarah Conceived And Bare A Son"" Genesis 21:1-7","Fellowship Baptist Church - Oakton, VA 
August 22, 2021 (Evening Worship)",20210823,2846,7,0,https://www.youtube.com/watch?v=7rseeVx8SA0,https://i.ytimg.com/vi/7rseeVx8SA0/maxresdefault.jpg,pending,,
